image, pbr, normal_p, opacity_in, neus_rgb, neus_depth, eikonal
0.07755225896835327, 0.06166426092386246, 0.007235214114189148, 0.0, 0.0, 0.0, 0.0
0.08872627466917038, 0.07151468843221664, 0.00874472875148058, 0.0, 0.0, 0.0, 0.0
0.06006796658039093, 0.044661201536655426, 0.009155379608273506, 0.0, 0.0, 0.0, 0.0
0.05524146929383278, 0.04231364652514458, 0.01117261964827776, 0.0, 0.0, 0.0, 0.0
0.08414904773235321, 0.06249796599149704, 0.015822501853108406, 0.0, 0.0, 0.0, 0.0
0.05277984216809273, 0.04045117646455765, 0.01572677493095398, 0.0, 0.0, 0.0, 0.0
0.05845308303833008, 0.04816574603319168, 0.021695658564567566, 0.0, 0.0, 0.0, 0.0
0.03237013518810272, 0.03579280525445938, 0.02089782990515232, 0.0, 0.0, 0.0, 0.0
0.03022882342338562, 0.0389464870095253, 0.022659258916974068, 0.0, 0.0, 0.0, 0.0
0.04084350913763046, 0.054790470749139786, 0.03811050206422806, 0.0, 0.0, 0.0, 0.0
0.027820419520139694, 0.05369868502020836, 0.037087567150592804, 0.0, 0.0, 0.0, 0.0
0.019393259659409523, 0.05320596322417259, 0.03378363698720932, 0.0, 0.0, 0.0, 0.0
0.02318919450044632, 0.06851639598608017, 0.05328279361128807, 0.0, 0.0, 0.0, 0.0
0.02111561968922615, 0.07733709365129471, 0.061186596751213074, 0.0, 0.0, 0.0, 0.0
0.02032420039176941, 0.08274494111537933, 0.06294288486242294, 0.0, 0.0, 0.0, 0.0
0.017111681401729584, 0.08399110287427902, 0.062179699540138245, 0.0, 0.0, 0.0, 0.0
0.012537529692053795, 0.06519884616136551, 0.048156701028347015, 0.0, 0.0, 0.0, 0.0
0.014376228675246239, 0.09048981964588165, 0.06864351034164429, 0.0, 0.0, 0.0, 0.0
0.013059671968221664, 0.08487159013748169, 0.061824992299079895, 0.0, 0.0, 0.0, 0.0
0.010308695025742054, 0.06213098019361496, 0.04735749959945679, 0.0, 0.0, 0.0, 0.0
0.013857669197022915, 0.09249726682901382, 0.06720557808876038, 0.0, 0.0, 0.0, 0.0
0.013792180456221104, 0.0959254577755928, 0.07061007618904114, 0.0, 0.0, 0.0, 0.0
0.011072926223278046, 0.06992632895708084, 0.05014291778206825, 0.0, 0.0, 0.0, 0.0
0.014020765200257301, 0.09078922122716904, 0.07845558971166611, 0.0, 0.0, 0.0, 0.0
0.016374221071600914, 0.11312849074602127, 0.09131616353988647, 0.0, 0.0, 0.0, 0.0
0.019980568438768387, 0.12056131660938263, 0.09636718034744263, 0.0, 0.0, 0.0, 0.0
0.01112187560647726, 0.08417456597089767, 0.05995173379778862, 0.0, 0.0, 0.0, 0.0
0.012600651010870934, 0.09963023662567139, 0.08125507831573486, 0.0, 0.0, 0.0, 0.0
0.011944130063056946, 0.096859410405159, 0.08231274783611298, 0.0, 0.0, 0.0, 0.0
0.01002198364585638, 0.08985677361488342, 0.06711620837450027, 0.0, 0.0, 0.0, 0.0
0.009558549150824547, 0.0662512332201004, 0.05375918000936508, 0.0, 0.0, 0.0, 0.0
0.009713612496852875, 0.07127252966165543, 0.054010841995477676, 0.0, 0.0, 0.0, 0.0
0.01020453218370676, 0.08804042637348175, 0.06594837456941605, 0.0, 0.0, 0.0, 0.0
